Created,UID,Type,Week Joined,school_id,school_yearcode,AttendanceCount
"Tuesday, June 4, 2024",23SY759973439919639,F,0,599,599-20240,7
"Tuesday, June 4, 2024",23SY759973534098828,F,0,599,599-20240,5
"Tuesday, June 4, 2024",23SY759973534099341,F,0,599,599-20240,6
"Tuesday, June 4, 2024",23SY7599714199760,F,0,599,599-20240,5
"Tuesday, June 4, 2024",23SY7599714361423,F,0,599,599-20240,5
"Tuesday, June 4, 2024",23SY7599715176027,F,0,599,599-20240,4
"Tuesday, June 4, 2024",23SY759973109230270,F,0,599,599-20240,7
"Tuesday, June 4, 2024",23SY759973142735521,F,0,599,599-20240,6
"Tuesday, June 4, 2024",23SY759973534096175,F,0,599,599-20240,7
"Tuesday, June 4, 2024",23SY759973548369513,F,0,599,599-20240,7
"Tuesday, June 4, 2024",23SY759973112043787,F,0,599,599-20240,9
"Tuesday, June 4, 2024",23SY759973534095131,F,0,599,599-20240,4
"Tuesday, June 4, 2024",23SY759973534917726,F,0,599,599-20240,7
"Tuesday, June 4, 2024",23SY7599714426062,F,0,599,599-20240,3
"Tuesday, June 4, 2024",23SY7599714344856,F,0,599,599-20240,3
"Tuesday, June 4, 2024",23SY759973137710282,F,0,599,599-20240,3
"Tuesday, June 4, 2024",23SY759973534099523,F,0,599,599-20240,3
"Tuesday, June 4, 2024",23SY7599714335452,F,0,599,599-20240,2
"Tuesday, June 4, 2024",23SY7599715233750,F,0,599,599-20240,2
"Tuesday, June 4, 2024",23SY7599714346404,F,0,599,599-20240,2
"Tuesday, June 4, 2024",23SY7599714192153,F,0,599,599-20240,2
"Tuesday, June 4, 2024",23SY7599714194634,F,0,599,599-20240,2
"Tuesday, June 4, 2024",23SY7599714231969,F,0,599,599-20240,2
"Tuesday, June 4, 2024",23SY7599714213886,F,0,599,599-20240,1
"Tuesday, June 4, 2024",23SY7599714192684,F,0,599,599-20240,1
"Tuesday, June 4, 2024",23SY7599714646659,F,0,599,599-20240,1
"Tuesday, June 4, 2024",23SY7599714426494,F,0,599,599-20240,1
"Tuesday, June 4, 2024",23SY7599714192347,F,0,599,599-20240,1
"Tuesday, June 4, 2024",23SY7599714193312,F,0,599,599-20240,1
"Tuesday, June 4, 2024",23SY759973534900292,F,0,599,599-20240,1
"Tuesday, June 4, 2024",23SY7599714192318,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY7599714130724,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY7599714235679,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY7599714222311,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY7599714239225,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY7599714192281,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY7599714221190,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY7599714237887,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY7599714344885,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY759973534101161,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY759973535703271,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY7599714111121,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY7599714318211,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY7599714335278,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY7599714344892,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY7599714476838,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY7599715289067,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY759973105812710,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY759973142734706,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY759973534098430,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY759973535704948,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY759973535699358,F,0,599,599-20240,
"Tuesday, June 4, 2024",23SY746273035626595,F,0,462,462-20240,13
"Tuesday, June 4, 2024",23SY746273035636260,F,0,462,462-20240,13
"Tuesday, June 4, 2024",23SY7462712581123,F,0,462,462-20240,13
"Tuesday, June 4, 2024",23SY7462714151042,F,0,462,462-20240,13
"Tuesday, June 4, 2024",23SY746273035527156,F,0,462,462-20240,13
"Tuesday, June 4, 2024",23SY746273037521857,F,0,462,462-20240,13
"Tuesday, June 4, 2024",23SY746273237830841,F,0,462,462-20240,13
"Tuesday, June 4, 2024",23SY746273237831386,F,0,462,462-20240,13
"Tuesday, June 4, 2024",23SY746273239041807,F,0,462,462-20240,13
"Tuesday, June 4, 2024",23SY746273319448453,F,0,462,462-20240,13
"Tuesday, June 4, 2024",23SY746273335626406,F,0,462,462-20240,13
"Tuesday, June 4, 2024",23SY746273342907917,F,0,462,462-20240,13
"Tuesday, June 4, 2024",23SY746273335626645,F,0,462,462-20240,13
"Tuesday, June 4, 2024",23SY746273335627388,F,0,462,462-20240,13
"Tuesday, June 4, 2024",23SY746273243459277,F,0,462,462-20240,13
"Tuesday, June 4, 2024",23SY746273036423699,F,0,462,462-20240,13
"Tuesday, June 4, 2024",23SY746273237831173,F,0,462,462-20240,13
"Tuesday, June 4, 2024",23SY746273239039867,F,0,462,462-20240,13
"Tuesday, June 4, 2024",23SY746273335626131,F,0,462,462-20240,13
"Tuesday, June 4, 2024",23SY746273035525697,F,0,462,462-20240,14
"Tuesday, June 4, 2024",23SY746273035532776,F,0,462,462-20240,14
"Tuesday, June 4, 2024",23SY746273035637157,F,0,462,462-20240,14
"Tuesday, June 4, 2024",23SY7462714151047,F,0,462,462-20240,14
"Tuesday, June 4, 2024",23SY746273035626176,F,0,462,462-20240,14
"Tuesday, June 4, 2024",23SY746273036242518,F,0,462,462-20240,14
"Tuesday, June 4, 2024",23SY746273141302551,F,0,462,462-20240,14
"Tuesday, June 4, 2024",23SY746273238338754,F,0,462,462-20240,14
"Tuesday, June 4, 2024",23SY746273243459138,F,0,462,462-20240,14
"Tuesday, June 4, 2024",23SY746273345668104,F,0,462,462-20240,14
"Tuesday, June 4, 2024",23SY746273051344741,F,0,462,462-20240,14
"Tuesday, June 4, 2024",23SY7462712526829,F,0,462,462-20240,14
"Tuesday, June 4, 2024",23SY746273035545237,F,0,462,462-20240,14
"Tuesday, June 4, 2024",23SY746273212765762,F,0,462,462-20240,14
"Tuesday, June 4, 2024",23SY746273214974989,F,0,462,462-20240,14
"Tuesday, June 4, 2024",23SY7462714151566,F,0,462,462-20240,12
"Tuesday, June 4, 2024",23SY746273035531871,F,0,462,462-20240,12
"Tuesday, June 4, 2024",23SY746273035633496,F,0,462,462-20240,12
"Tuesday, June 4, 2024",23SY746273036242282,F,0,462,462-20240,12
"Tuesday, June 4, 2024",23SY7462714151095,F,0,462,462-20240,12
"Tuesday, June 4, 2024",23SY7462714199234,F,0,462,462-20240,12
"Tuesday, June 4, 2024",23SY746273036242725,F,0,462,462-20240,12
"Tuesday, June 4, 2024",23SY746273037522180,F,0,462,462-20240,12
"Tuesday, June 4, 2024",23SY746273236279937,F,0,462,462-20240,12
"Tuesday, June 4, 2024",23SY746273237831445,F,0,462,462-20240,12
"Tuesday, June 4, 2024",23SY746273241304237,F,0,462,462-20240,12
"Tuesday, June 4, 2024",23SY746273037522477,F,0,462,462-20240,12
"Tuesday, June 4, 2024",23SY746273237829704,F,0,462,462-20240,12
"Tuesday, June 4, 2024",23SY746273344118845,F,0,462,462-20240,12
"Tuesday, June 4, 2024",23SY746273141302453,F,0,462,462-20240,12
"Tuesday, June 4, 2024",23SY746273236278796,F,0,462,462-20240,12
"Tuesday, June 4, 2024",23SY746273035525919,F,0,462,462-20240,12
"Tuesday, June 4, 2024",23SY746273035532154,F,0,462,462-20240,12
"Tuesday, June 4, 2024",23SY746273035544950,F,0,462,462-20240,12
"Tuesday, June 4, 2024",23SY746273035528091,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746273037522567,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746273207743572,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746273238338149,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746273216182260,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746273237830493,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746273237830578,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746273336277960,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746273346329997,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746273349144027,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746273036242333,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746273036422564,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746273238488349,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746273335625558,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746273345668472,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746273346329935,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY7462714630530,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746272914972164,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746273037482613,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746273238338443,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746273335626840,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY746273035637235,F,0,462,462-20240,10
"Tuesday, June 4, 2024",23SY746273233549282,F,0,462,462-20240,10
"Tuesday, June 4, 2024",23SY746273315028590,F,0,462,462-20240,10
"Tuesday, June 4, 2024",23SY746273107280932,F,0,462,462-20240,10
"Tuesday, June 4, 2024",23SY746273219448227,F,0,462,462-20240,10
"Tuesday, June 4, 2024",23SY746273319446417,F,0,462,462-20240,10
"Tuesday, June 4, 2024",23SY746273341303625,F,0,462,462-20240,10
"Tuesday, June 4, 2024",23SY746273345667156,F,0,462,462-20240,10
"Tuesday, June 4, 2024",23SY746273237831668,F,0,462,462-20240,10
"Tuesday, June 4, 2024",23SY746273244118578,F,0,462,462-20240,10
"Tuesday, June 4, 2024",23SY7462714261164,F,0,462,462-20240,10
"Tuesday, June 4, 2024",23SY746273233548452,F,0,462,462-20240,10
"Tuesday, June 4, 2024",23SY746273241301696,F,0,462,462-20240,10
"Tuesday, June 4, 2024",23SY746273238489740,F,0,462,462-20240,9
"Tuesday, June 4, 2024",23SY746273037482730,F,0,462,462-20240,9
"Tuesday, June 4, 2024",23SY746273212762809,F,0,462,462-20240,9
"Tuesday, June 4, 2024",23SY746273346331559,F,0,462,462-20240,9
"Tuesday, June 4, 2024",23SY746273335627548,F,0,462,462-20240,9
"Tuesday, June 4, 2024",23SY746273209951435,F,0,462,462-20240,9
"Tuesday, June 4, 2024",23SY746273342903891,F,0,462,462-20240,9
"Tuesday, June 4, 2024",23SY7462712620252,F,0,462,462-20240,9
"Tuesday, June 4, 2024",23SY746273036424571,F,0,462,462-20240,9
"Tuesday, June 4, 2024",23SY746273233549367,F,0,462,462-20240,9
"Tuesday, June 4, 2024",23SY746273542909392,F,0,462,462-20240,9
"Tuesday, June 4, 2024",23SY7462714401382,F,0,462,462-20240,7
"Tuesday, June 4, 2024",23SY746273035549733,F,0,462,462-20240,7
"Tuesday, June 4, 2024",23SY746273035628271,F,0,462,462-20240,7
"Tuesday, June 4, 2024",23SY7462712789648,F,0,462,462-20240,7
"Tuesday, June 4, 2024",23SY746273036423771,F,0,462,462-20240,7
"Tuesday, June 4, 2024",23SY746273219448190,F,0,462,462-20240,7
"Tuesday, June 4, 2024",23SY746273236278650,F,0,462,462-20240,7
"Tuesday, June 4, 2024",23SY746273344118297,F,0,462,462-20240,7
"Tuesday, June 4, 2024",23SY7462712398168,F,0,462,462-20240,7
"Tuesday, June 4, 2024",23SY746273035630126,F,0,462,462-20240,7
"Tuesday, June 4, 2024",23SY746273035529763,F,0,462,462-20240,8
"Tuesday, June 4, 2024",23SY746273107279281,F,0,462,462-20240,8
"Tuesday, June 4, 2024",23SY746273237829076,F,0,462,462-20240,8
"Tuesday, June 4, 2024",23SY746273237829845,F,0,462,462-20240,8
"Tuesday, June 4, 2024",23SY746273215027081,F,0,462,462-20240,8
"Tuesday, June 4, 2024",23SY746273236278749,F,0,462,462-20240,8
"Tuesday, June 4, 2024",23SY746273306589045,F,0,462,462-20240,8
"Tuesday, June 4, 2024",23SY746273342903965,F,0,462,462-20240,8
"Tuesday, June 4, 2024",23SY746273241303670,F,0,462,462-20240,8
"Tuesday, June 4, 2024",23SY746273306587851,F,0,462,462-20240,8
"Tuesday, June 4, 2024",23SY7462712551481,F,0,462,462-20240,6
"Tuesday, June 4, 2024",23SY746273035628400,F,0,462,462-20240,6
"Tuesday, June 4, 2024",23SY746273141303078,F,0,462,462-20240,6
"Tuesday, June 4, 2024",23SY746273248628012,F,0,462,462-20240,6
"Tuesday, June 4, 2024",23SY746273037475010,F,0,462,462-20240,6
"Tuesday, June 4, 2024",23SY746273036423252,F,0,462,462-20240,6
"Tuesday, June 4, 2024",23SY746273236279126,F,0,462,462-20240,6
"Tuesday, June 4, 2024",23SY7462712795992,F,0,462,462-20240,5
"Tuesday, June 4, 2024",23SY7462712561335,F,0,462,462-20240,5
"Tuesday, June 4, 2024",23SY746273319448379,F,0,462,462-20240,5
"Tuesday, June 4, 2024",23SY746273036425244,F,0,462,462-20240,3
"Tuesday, June 4, 2024",23SY746273248625780,F,0,462,462-20240,3
"Tuesday, June 4, 2024",23SY746273251344781,F,0,462,462-20240,3
"Tuesday, June 4, 2024",23SY746273204378770,F,0,462,462-20240,3
"Tuesday, June 4, 2024",23SY746273238339203,F,0,462,462-20240,3
"Tuesday, June 4, 2024",23SY746273035626941,F,0,462,462-20240,1
"Tuesday, June 4, 2024",23SY7462714935016,F,0,462,462-20240,2
"Tuesday, June 4, 2024",23SY746273219447450,F,0,462,462-20240,4
"Tuesday, June 4, 2024",23SY746273237830934,F,0,462,462-20240,4
"Tuesday, June 4, 2024",23SY746273310001942,F,0,462,462-20240,2
"Tuesday, June 4, 2024",23SY746273107279917,F,0,462,462-20240,4
"Tuesday, June 4, 2024",23SY746273148626013,F,0,462,462-20240,2
"Tuesday, June 4, 2024",23SY746273207744091,F,0,462,462-20240,2
"Tuesday, June 4, 2024",23SY746273233548816,F,0,462,462-20240,4
"Tuesday, June 4, 2024",23SY746273335627648,F,0,462,462-20240,2
"Tuesday, June 4, 2024",23SY7462713139421,F,0,462,462-20240,2
"Tuesday, June 4, 2024",23SY7462713261738,F,0,462,462-20240,4
"Tuesday, June 4, 2024",23SY7462714152219,F,0,462,462-20240,4
"Tuesday, June 4, 2024",23SY7462714671483,F,0,462,462-20240,4
"Tuesday, June 4, 2024",23SY746273035637283,F,0,462,462-20240,4
"Tuesday, June 4, 2024",23SY746273036421775,F,0,462,462-20240,1
"Tuesday, June 4, 2024",23SY746273141304227,F,0,462,462-20240,2
"Tuesday, June 4, 2024",23SY746273215028893,F,0,462,462-20240,1
"Tuesday, June 4, 2024",23SY746273244116384,F,0,462,462-20240,2
"Tuesday, June 4, 2024",23SY746273346331649,F,0,462,462-20240,2
"Tuesday, June 4, 2024",23SY7462713206813,F,0,462,462-20240,7
"Tuesday, June 4, 2024",23SY7462712530121,F,0,462,462-20240,7
"Tuesday, June 4, 2024",23SY746273035527090,F,0,462,462-20240,7
"Tuesday, June 4, 2024",23SY746273207278865,F,0,462,462-20240,5
"Tuesday, June 4, 2024",23SY746273219446085,F,0,462,462-20240,7
"Tuesday, June 4, 2024",23SY746273037523094,F,0,462,462-20240,4
"Tuesday, June 4, 2024",23SY746273239040453,F,0,462,462-20240,8
"Tuesday, June 4, 2024",23SY746273220604090,F,0,462,462-20240,5
"Tuesday, June 4, 2024",23SY746273238338817,F,0,462,462-20240,5
"Tuesday, June 4, 2024",23SY746273244119630,F,0,462,462-20240,4
"Tuesday, June 4, 2024",23SY746273336279883,F,0,462,462-20240,5
"Tuesday, June 4, 2024",23SY7462712540817,F,0,462,462-20240,5
"Tuesday, June 4, 2024",23SY746273037478067,F,0,462,462-20240,7
"Tuesday, June 4, 2024",23SY746273037522092,F,0,462,462-20240,11
"Tuesday, June 4, 2024",23SY7462712526105,F,0,462,462-20240,3
"Tuesday, June 4, 2024",23SY7462713520583,F,0,462,462-20240,3
"Tuesday, June 4, 2024",23SY746273218391924,F,0,462,462-20240,3
"Tuesday, June 4, 2024",23SY746273219446122,F,0,462,462-20240,3
"Tuesday, June 4, 2024",23SY746273335623681,F,0,462,462-20240,3
"Tuesday, June 4, 2024",23SY7462713197015,F,0,462,462-20240,2
"Tuesday, June 4, 2024",23SY746273035629341,F,0,462,462-20240,2
"Tuesday, June 4, 2024",23SY746273214975048,F,0,462,462-20240,2
"Tuesday, June 4, 2024",23SY746273248628939,F,0,462,462-20240,2
"Tuesday, June 4, 2024",23SY746273335627008,F,0,462,462-20240,2
"Tuesday, June 4, 2024",23SY7462714209124,F,0,462,462-20240,2
"Tuesday, June 4, 2024",23SY746273251346026,F,0,462,462-20240,2
"Tuesday, June 4, 2024",23SY7462713349145,F,0,462,462-20240,1
"Tuesday, June 4, 2024",23SY746273035636946,F,0,462,462-20240,1
"Tuesday, June 4, 2024",23SY746273219446003,F,0,462,462-20240,1
"Tuesday, June 4, 2024",23SY746273233548731,F,0,462,462-20240,1
"Tuesday, June 4, 2024",23SY746273342907306,F,0,462,462-20240,1
"Tuesday, June 4, 2024",23SY746273037522984,F,0,462,462-20240,
"Tuesday, June 4, 2024",23SY746273237829286,F,0,462,462-20240,
"Tuesday, June 4, 2024",23SY746273037478186,F,0,462,462-20240,
"Tuesday, June 4, 2024",23SY746273035628704,F,0,462,462-20240,
"Tuesday, June 4, 2024",23SY746273037475791,F,0,462,462-20240,
"Tuesday, June 4, 2024",23SY746273335623992,F,0,462,462-20240,
"Tuesday, June 4, 2024",23SY71473341132902,F,0,14,14-20240,13
"Tuesday, June 4, 2024",23SY71473350576902,F,0,14,14-20240,13
"Tuesday, June 4, 2024",23SY71473438432977,F,0,14,14-20240,13
"Tuesday, June 4, 2024",23SY71473337713155,F,0,14,14-20240,13
"Tuesday, June 4, 2024",23SY71473438432636,F,0,14,14-20240,13
"Tuesday, June 4, 2024",23SY71473039761695,F,0,14,14-20240,13
"Tuesday, June 4, 2024",23SY71473138432801,F,0,14,14-20240,13
"Tuesday, June 4, 2024",23SY71473205810499,F,0,14,14-20240,13
"Tuesday, June 4, 2024",23SY71473038433197,F,0,14,14-20240,13
"Tuesday, June 4, 2024",23SY71473213645568,F,0,14,14-20240,13
"Tuesday, June 4, 2024",23SY71473038264351,F,0,14,14-20240,13
"Tuesday, June 4, 2024",23SY71473219733434,F,0,14,14-20240,13
"Tuesday, June 4, 2024",23SY71473040469254,F,0,14,14-20240,13
"Tuesday, June 4, 2024",23SY71473242616231,F,0,14,14-20240,13
"Tuesday, June 4, 2024",23SY71473240491694,F,0,14,14-20240,13
"Tuesday, June 4, 2024",23SY71473250578111,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473309230259,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473248275776,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473341132445,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473337731250,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473339920846,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473339920949,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473337713081,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473348369194,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473414251858,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473042682961,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473213196785,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473240466258,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473039763009,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473039769534,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473237713114,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473239921012,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473240468676,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473038260983,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473040468717,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473237712898,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473238512275,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473240467988,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473243342765,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473238483689,F,0,14,14-20240,14
"Tuesday, June 4, 2024",23SY71473244891671,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473246363566,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473337712554,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473337707235,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473337708483,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473337709856,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473348370336,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473438432070,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473038431940,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473240462818,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473219826526,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473237707575,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY714714151688,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473237707449,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473004756086,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473039761586,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473239921254,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473240462731,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473240469582,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473240471477,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473240490526,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473241130540,F,0,14,14-20240,12
"Tuesday, June 4, 2024",23SY71473309232121,F,0,14,14-20240,11
"Tuesday, June 4, 2024",23SY71473316462235,F,0,14,14-20240,11
"Tuesday, June 4, 2024",23SY71473337730494,F,0,14,14-20240,11
"Tuesday, June 4, 2024",23SY71473337714091,F,0,14,14-20240,11
"Tuesday, June 4, 2024",23SY71473216462207,F,0,14,14-20240,11
"Tuesday, June 4, 2024",23SY71473040470947,F,0,14,14-20240,11
"Tuesday, June 4, 2024",23SY71473202704613,F,0,14,14-20240,11
"Tuesday, June 4, 2024",23SY71473040468675,F,0,14,14-20240,11
"Tuesday, June 4, 2024",23SY71473219826012,F,0,14,14-20240,11
"Tuesday, June 4, 2024",23SY71473038264429,F,0,14,14-20240,11
"Tuesday, June 4, 2024",23SY71473042680374,F,0,14,14-20240,11
"Tuesday, June 4, 2024",23SY71473213645755,F,0,14,14-20240,11
"Tuesday, June 4, 2024",23SY71473240470558,F,0,14,14-20240,11
"Tuesday, June 4, 2024",23SY71473240470770,F,0,14,14-20240,11
